Accession	group	form	version	status	SampleID	aVisit	CCYTIL8_q1a1	CCYTIL8_q1b1	CCYTIL8_q1c1	CCYTIL8_q1d1	CCYTIL8_q1e1	CCYTIL8_q1f1	CCYTIL8_q1g1	CCYTIL8_q1h1	CCYTIL8_q3a1	CCYTIL8_q3b1	CCYTIL8_q3c1	CCYTIL8_q3d1	CCYTIL8_q3e1	CCYTIL8_q3f1	CCYTIL8_q3g1	CCYTIL8_q3h1	aProcDY
SUB231091	Atopic	CCYTIL8	1.1	incomplete	908348	60	621000	349000	32509.63	364000	33922.3	288519.12	208684.71	39428.15									
SUB231091	Atopic	CCYTIL8	1.0	incomplete	741238	36	218226.02		99528.6	232672.95	13174.74		62674.55	90920.12									
SUB231092	Atopic	CCYTIL8	1.1	incomplete	906509	60	216000	31407.66	33489.81	266000	17461.73	105724	80369.12	12212.35									
SUB231092	Atopic	CCYTIL8	1.1	incomplete	1006017	81	316744.9	95095.49	60037.44	114198.25	48993.76	60183.9	50783.07										
SUB231092	Atopic	CCYTIL8	1.0	incomplete	788735	36	86819.43		14693.56	202483.19		29258.75	26072.31	18972.23	73126.09		22171.44	192291.72		24510.61	26304.14	23788.4	
SUB231092	Atopic	CCYTIL8	1.0	incomplete	480998	12	75400			154000			27600		190000			164000			21900		885
SUB231093	Atopic	CCYTIL8	1.0	incomplete	473475	12	85900			55200			43100		85400			67000					900
SUB231093	Atopic	CCYTIL8	1.1	incomplete	1006156	81	251688.34			73737.32			11760.93										
SUB231093	Atopic	CCYTIL8	1.1	incomplete	909760	60	79038.51			47417.65													
SUB231093	Atopic	CCYTIL8	1.0	incomplete	704889	36	232721.35		40036.95	161372.67	34213.46		84291.18	94372.58									
SUB231094	Atopic	CCYTIL8	1.0	incomplete	510874	12	217000		24900	192000	33700		102000	24000	230000				16200		79900		874
SUB231094	Atopic	CCYTIL8	1.1	incomplete	909462	60	41999.55			71335.04			9593.83										
SUB231094	Atopic	CCYTIL8	1.0	incomplete	769438	36	168822.71	21854.86		220732.77	7845.59	14055.91	32004.51	67996.87									
SUB231094	Atopic	CCYTIL8	1.1	incomplete	1006295	81	92082.65			13007.64													
SUB231095	Atopic	CCYTIL8	1.1	incomplete	1107902	84	1418843.68	35850.58	50074.11	997459.24	56848.58	65873.52	26425.2	17424.36									
SUB231095	Atopic	CCYTIL8	1.0	incomplete	500281	12	496000			416000	18300		88900		433000			408000	20900		93200		857
SUB231095	Atopic	CCYTIL8	1.1	incomplete	914246	60	1034808.96			379000		50300	23400										
SUB231095	Atopic	CCYTIL8	1.0	incomplete	769547	36	692067.1	50360.78	79642.26	812286.24	67208.2	248430.38	293736.79	379340.74	750007.64	93789.21	120425.56	391716.93	186573.91	346403.76	390143.14	458074.54	
SUB231096	Atopic	CCYTIL8	1.1	incomplete	1006573	81	197115.82			118417.5													
SUB231096	Atopic	CCYTIL8	1.1	incomplete	914045	60	324000	31300	24700	242000	22100	17000	20600										
SUB231097	Atopic	CCYTIL8	1.1	incomplete	1006712	81	116239.01			126538.83		11803.7											
SUB231097	Atopic	CCYTIL8	1.0	incomplete	769656	36	224785.4	20495.09	11260.61	206691.87			28667.94	72613.25	258998.13		9855.16	207756.29			26506.64	65654.37	
SUB231097	Atopic	CCYTIL8	1.1	incomplete	853484	60	212561.67		13967.24	315800	7350.21	88986.2	52798.3										
SUB231097	Atopic	CCYTIL8	1.0	incomplete	579062	12			141000					152000									807
SUB231098	Atopic	CCYTIL8	1.0	incomplete	737765	36	456755.02	12950.78		155237.45			33385.97	166971.61	243994.59			450479.37			28510.61	208209.4	
SUB231098	Atopic	CCYTIL8	1.1	incomplete	838197	60	286000			181000			41600										
SUB231098	Atopic	CCYTIL8	1.1	incomplete	1006851	81	194281.38			63819.78													
SUB231098	Atopic	CCYTIL8	1.0	incomplete	495878	12	64500			55300					93200		92200	51800	71400			35600	859
SUB231099	Atopic	CCYTIL8	1.0	incomplete	511129	12	173000			160000					130000								860
SUB231100	Atopic	CCYTIL8	1.1	incomplete	1007129	81	242876.12			111756.6													
SUB231100	Atopic	CCYTIL8	1.0	incomplete	489123	12	250000			157000			43600		240000			167000			38700		864
SUB231100	Atopic	CCYTIL8	1.0	incomplete	802494	36	286824		13194.31	233193.12	8606.59	307386.75	106771.1	238604.83									
SUB231100	Atopic	CCYTIL8	1.1	incomplete	911921	60	323922.44			264484.42		89160.76	39035.84										
SUB231101	Atopic	CCYTIL8	1.1	incomplete	910230	60	306000	9057.61	55311.16	189000	66925.53	41905.44	106452.7	26676.65									
SUB231101	Atopic	CCYTIL8	1.0	incomplete	771795	36	330120.37		32092.14	176937.28	23351.25	32563.29	59208.73	42211.82									
SUB231101	Atopic	CCYTIL8	1.1	incomplete	1007268	81	136724.1			55742.52		10189.94											
SUB231102	Atopic	CCYTIL8	1.0	incomplete	506585	12	299000			250000	15600		45400		331000		32000	267000			55300		843
SUB231102	Atopic	CCYTIL8	1.1	incomplete	835050	60	903271.05	42000	359000	47500	14900	52600	130000	203000									
SUB231102	Atopic	CCYTIL8	1.1	incomplete	1007407	81	36850.04			37399.26													
SUB231102	Atopic	CCYTIL8	1.0	incomplete	750357	36	219147.98	11389	14483.38	313132.13	7396.71		45296.6	101744.04									
SUB231104	Atopic	CCYTIL8	1.1	incomplete	1007546	81	82815.89			41868.7													
SUB231104	Atopic	CCYTIL8	1.1	incomplete	915665	60	222884.41			206004.66			12873.55		26914.31			21461.63					
SUB231104	Atopic	CCYTIL8	1.0	incomplete	769765	36	314936.57	16161.83	11703.48	239499.29	26172.13	50575.39	113002.32	157910.36									
SUB231105	Atopic	CCYTIL8	1.1	incomplete	1007685	81	16690.84	173913.98			47826.79	108456.5	129767.72	37281.85									
SUB231105	Atopic	CCYTIL8	1.0	incomplete	515771	12	268000			258000			54000		263000			239000			32400		863
SUB231105	Atopic	CCYTIL8	1.1	incomplete	916452	60	261155.97			78360.93			15247.33										
SUB231105	Atopic	CCYTIL8	1.0	incomplete	776969	36	244273.8	17506.23	8287.96	222452.95	11560.64	50547.62	121880.31	143812.74									
SUB231106	Atopic	CCYTIL8	1.1	incomplete	1007824	81	68868.86			26200.52													
SUB231106	Atopic	CCYTIL8	1.0	incomplete	766545	36	250718.88			241056.08		19395.8	46479.83	65083.31									
SUB231106	Atopic	CCYTIL8	1.0	incomplete	486122	12	119000			106000			71000		128000			108000					876
SUB231107	Atopic	CCYTIL8	1.1	incomplete	1007963	81	411105.83	11982.05	12957.66	308682.84	23848.22	32063.88	11611.72										
SUB231107	Atopic	CCYTIL8	1.0	incomplete	579158	12	288000			335000			328000	188000	176000			275000			19000		808
SUB231107	Atopic	CCYTIL8	1.1	incomplete	837274	60	270920.74			342929.52			8310.17										
SUB231107	Atopic	CCYTIL8	1.0	incomplete	762222	36	325778.39			234766.57													
SUB231108	Atopic	CCYTIL8	1.0	incomplete	578966	12	65800			58200					67700			66300					804
SUB231108	Atopic	CCYTIL8	1.0	incomplete	799501	36	186249.75	14335.39	8170.18	129330.86	7794.41	29713.06	60572.5	85363.98									
SUB231109	Atopic	CCYTIL8	1.1	incomplete	918971	60	429000	18916.8		307000		79149.46	125224.12										
SUB231109	Atopic	CCYTIL8	1.0	incomplete	773543	36	458274.06	67253.26	28455.55	432336.81	77728.92	205506.69	410998	292041.39									
SUB231109	Atopic	CCYTIL8	1.1	incomplete	1008241	81	1059859.98	50209.13	30326.5		52351.77	38665.98	47523.68	56750.25									
SUB231109	Atopic	CCYTIL8	1.0	incomplete	278978	12	459000			467000			101000		443000			451000			83900		837
SUB231110	Atopic	CCYTIL8	1.1	incomplete	915943	60	168908.7			214691.04			9605.21										
SUB231110	Atopic	CCYTIL8	1.1	incomplete	1008380	81	335546.14	12573.87	17922.7	270644.49	12921.22	23903.06	8622.93										
SUB231110	Atopic	CCYTIL8	1.0	incomplete	769874	36	132915.34			79681.01			14350.64	17457.18									
SUB231110	Atopic	CCYTIL8	1.0	incomplete	284081	12	73400			57700					63400			49800					843
SUB231111	Atopic	CCYTIL8	1.0	incomplete	287398	12	318000			340000			68000		325000			325000			78900		856
SUB231113	Atopic	CCYTIL8	1.0	incomplete	289233	12	304000			192000	27200		67300		261000			172000	21100		47100		849
SUB231113	Atopic	CCYTIL8	1.1	incomplete	912555	60	323154.21			88090.02													
SUB231113	Atopic	CCYTIL8	1.0	incomplete	769983	36	502028.67	35437.25		448059.02	31582.91	42812.26	134014.53	225004.97									
SUB231113	Atopic	CCYTIL8	1.1	incomplete	1111721	84	41272.54		7683.22	128887.16	75476.02	9862.16	41328.21										
SUB231114	Atopic	CCYTIL8	1.0	incomplete	770092	36	159164.86	12914.09		130678.89		9960.15	13717.74	39186.05									
SUB231115	Atopic	CCYTIL8	1.1	incomplete	1008797	81	184673	38528.88453		48867													
SUB231115	Atopic	CCYTIL8	1.0	incomplete	794367	36	329510.92		9286.31	204053.5	9920.82		23243.74	51012.89									
SUB231115	Atopic	CCYTIL8	1.1	incomplete	911782	60	175066.75			109982.06													
SUB231115	Atopic	CCYTIL8	1.0	incomplete	303395	12	230000			147000			28400		199000			143000			30700		823
SUB231116	Atopic	CCYTIL8	1.1	incomplete	915517	60	14566.48			54446.41		10837.87	9765.06										
SUB231116	Atopic	CCYTIL8	1.1	incomplete	1008936	81	391137.95	115083.2	135236.59	340350.84	221416.29	114952.9	287789.25	132087.19									
SUB231116	Atopic	CCYTIL8	1.0	incomplete	770201	36	833393.07	36492.06	14378.55	685777.92	11320.86	75483.21	84657.07	211054.1									
SUB231116	Atopic	CCYTIL8	1.0	incomplete	306048	12	192000		30100	150000	49300		66000	34900	2e+05		44900	344000	40200		108000	44300	818
SUB231117	Atopic	CCYTIL8	1.0	incomplete	306561	12	135000			97100			20000		167000			124000			21400		833
SUB231117	Atopic	CCYTIL8	1.1	incomplete	914952	60	417023.43	40171.81		401403.81	9431.7	18919.96	118848.94										
SUB231117	Atopic	CCYTIL8	1.0	incomplete	740566	36	322306.04			210852.55			24380.27	73047.9	274610.15			245108.57			18382.61	28832.03	
SUB231117	Atopic	CCYTIL8	1.1	incomplete	1112907	84	93190.93			52963.46													
SUB231118	Atopic	CCYTIL8	1.0	incomplete	800204	36	558702.84	10223.09	15139.97	426444.92	9321.81	31523.44	65370.17	150611.12									
SUB231118	Atopic	CCYTIL8	1.0	incomplete	307074	12				20800					69300								824
SUB231118	Atopic	CCYTIL8	1.1	incomplete	1112631	84	17071			112689.76													
SUB231119	Atopic	CCYTIL8	1.0	incomplete	315326	12	276000			187000			38400		216000			172000			33200		816
SUB231119	Atopic	CCYTIL8	1.1	incomplete	915091	60	217521.13			178919.04		36156.01	9732.45										
SUB231119	Atopic	CCYTIL8	1.0	incomplete	794514	36	376621.99			228570.14		11367.86	17962.71	79841.28									
SUB231120	Atopic	CCYTIL8	1.0	incomplete	771519	36	301532.78			319361.59	7505.42	58463.44	60454.18	48407.18									
SUB231120	Atopic	CCYTIL8	1.0	incomplete	317975	12	469000			338000	15800		62900		466000			294000	21200		81500		804
SUB231120	Atopic	CCYTIL8	1.1	incomplete	914813	60	184541.89	12400.04	39465.81	20746.52			20134.43										
SUB231120	Atopic	CCYTIL8	1.1	incomplete	1009492	81	255952.38			140651.98													
SUB231121	Atopic	CCYTIL8	1.0	incomplete	814533	36	190604.79	13418.61	19893.54	224619.86	13070.87	27401.23	86649.16										
SUB231121	Atopic	CCYTIL8	1.0	incomplete	318600	12	366000			254000	56700		105000		373000			231000	34600		1e+05		800
SUB231121	Atopic	CCYTIL8	1.1	incomplete	1113045	84	142338.65			118970.77													
SUB231121	Atopic	CCYTIL8	1.1	incomplete	914387	60																	
SUB231122	Atopic	CCYTIL8	1.1	incomplete	915230	60	257282.73		9340.94	262625.97	12335.82		26757.72										
SUB231122	Atopic	CCYTIL8	1.0	incomplete	319113	12	281000		36300	177000	31500		91400		222000		42100	169000	35300		99500		806
SUB231122	Atopic	CCYTIL8	1.0	incomplete	799857	36	340454.73	14831.23	8049.99	224395.29	13647.73	13837.52	33266.49	29000.11									
SUB231122	Atopic	CCYTIL8	1.1	incomplete	1009770	81	296403.78	131540.36	29965.18	174127.96	99935.21	62774.4	74027.83										
SUB231123	Atopic	CCYTIL8	1.0	incomplete	770310	36	594445.42	7934.76		343893.83		19005.95	28450.99	124090.33									
SUB231123	Atopic	CCYTIL8	1.0	incomplete	319626	12	169000			128000			34300		245000			146000			25100		806
SUB231123	Atopic	CCYTIL8	1.1	incomplete	916298	60	82640.89			83344.44													
SUB231125	Atopic	CCYTIL8	1.0	incomplete	320764	12	114000			92300					89900			67200			18900		820
SUB231125	Atopic	CCYTIL8	1.1	incomplete	915369	60	175610.71						12377.72										
SUB231125	Atopic	CCYTIL8	1.1	incomplete	1010048	81	65173.68			129034.32			31453.3										
SUB231125	Atopic	CCYTIL8	1.0	incomplete	770419	36	110231.33	8914.24		227387.13		19978.77	16869.38	61685.38									
SUB231127	Atopic	CCYTIL8	1.0	incomplete	754331	36	175708.39	15002.93	37814.47	178922.35			62973.56	92431.24									
SUB231127	Atopic	CCYTIL8	1.1	incomplete	1010187	81	177340.34			137111.37		30224.92											
SUB231127	Atopic	CCYTIL8	1.0	incomplete	326224	12				178000				20400	221000			192000					803
SUB231127	Atopic	CCYTIL8	1.1	incomplete	919813	60	59118.77			29722.12		33154.81											
SUB231128	Atopic	CCYTIL8	1.0	incomplete	327133	12	296000			264000	25000		106000		317000			238000	31100		107000		791
SUB231128	Atopic	CCYTIL8	1.1	incomplete	1010326	81	1073050.96	181305.09	93377.67	287717.81	204080.62	195871.66	254855.03	116338.84									
SUB231128	Atopic	CCYTIL8	1.1	incomplete	920530	60				83173.97			8889.48										
SUB231128	Atopic	CCYTIL8	1.0	incomplete	770528	36	371900.59	13117.25		298841.51	13544.75	66456.31	100177.87	110151.5									
SUB231130	Atopic	CCYTIL8	1.0	incomplete	328159	12	132000			85400					129000			84000					792
SUB231130	Atopic	CCYTIL8	1.1	incomplete	1010465	81	84381.9			111696.11													
SUB231130	Atopic	CCYTIL8	1.1	incomplete	919952	60	131759.02		82686.43														
SUB231130	Atopic	CCYTIL8	1.0	incomplete	792424	36	804940.58			401335.7				54237.21									
SUB231131	Atopic	CCYTIL8	1.1	incomplete	1010604	81	257989.83		11609.59	200966.21		15033.87											
SUB231131	Atopic	CCYTIL8	1.1	incomplete	914526	60	117240.21	5952.33		67122.06		26656.02	24511.96		155105.72			104245.2		27929.44	29179.15	9927.68	
SUB231131	Atopic	CCYTIL8	1.0	incomplete	332769	12	106000			161000			42700		120000			171000			36400		803
SUB231131	Atopic	CCYTIL8	1.0	incomplete	770637	36	216149.32	11569.86		214873	7567.07	25023.12	37318.76	72399.29									
SUB231132	Atopic	CCYTIL8	1.1	incomplete	1010743	81	151400.15	100431.01	33560.87	178272.2	61340.17	70245.86	96831.25	84211.13									
SUB231132	Atopic	CCYTIL8	1.0	incomplete	337600	12	176000			141000			28900		197000			148000			27700		789
SUB231132	Atopic	CCYTIL8	1.1	incomplete	869467	48	353897.48	9849.7	30390.17	299589.27	32550.63	74379.12	59778.06	20100.31	329285.7		40644.94	315371.07	33706.88	65967.36	51837.61	11058.76	
SUB231132	Atopic	CCYTIL8	1.1	incomplete	936029	60	286417.49			277710.49			52163.84										
SUB231133	Atopic	CCYTIL8	1.1	incomplete	948349	60			45809.56				36338.38	12054.93									
SUB231133	Atopic	CCYTIL8	1.0	incomplete	770746	36	428769.47	25188.29	12323.5	305216.18	9691.82	44646.4	36676.76	65912.64	620236.13	79248.3	26982.65	271711.44	12653.5	54567.71	46296.42	113110	
SUB231133	Atopic	CCYTIL8	1.1	incomplete	1010882	81	31791.91	102105.53	8888.39	237488.18	43528.79	50274.13											
SUB231134	Atopic	CCYTIL8	1.1	incomplete	920669	60	56291.37	11742.95		83648.39		12131.73	20418.05										
SUB231134	Atopic	CCYTIL8	1.0	incomplete	773663	36	358935.4	7105.88		283788.58	7012.13	31733.18	48638.97	104763.36									
SUB231134	Atopic	CCYTIL8	1.0	incomplete	344921	12	213000			166000			34200		197000			154000			38400		775
SUB231134	Atopic	CCYTIL8	1.1	incomplete	1011021	81	100204.22			56846.55													
SUB231135	Atopic	CCYTIL8	1.0	incomplete	348073	12	221000			92800			17400		239000			94600			17800		783
SUB231135	Atopic	CCYTIL8	1.1	incomplete	1011160	81	288331.87	34579.26		47737.08	12389.47	14856.08	32064.04	37481.98									
SUB231135	Atopic	CCYTIL8	1.1	incomplete	920100	60	47868.19			87768.19		11372.43	15470.01										
SUB231135	Atopic	CCYTIL8	1.0	incomplete	786220	36	285453.25			115206.92		14736.99	10088.49	17438.06									
SUB231136	Atopic	CCYTIL8	1.0	incomplete	350268	12	245000			138000			16000		262000			162000			25100		769
SUB231138	Atopic	CCYTIL8	1.1	incomplete	922616	60	339015.07	14605.89	28353.68	329820.7	33358.39	147462.64	55909.43	16232.62									
SUB231138	Atopic	CCYTIL8	1.0	incomplete	805656	36	329565.09		14484.53	251364.35	23140.34	22955.96	50143.2	54880.21									
SUB231138	Atopic	CCYTIL8	1.1	incomplete	1011299	81	309422.78			733008.47													
SUB231138	Atopic	CCYTIL8	1.0	incomplete	360975	12	204000			2e+05			49700		170000			196000			39100		763
SUB231139	Atopic	CCYTIL8	1.0	incomplete	781716	36	438353.35	12193.21		273418.42		15217.11	13545.49	60406.68									
SUB231139	Atopic	CCYTIL8	1.1	incomplete	1011438	81	71207.22	36812.48		197128.51			8669.51										
SUB231139	Atopic	CCYTIL8	1.1	incomplete	920391	60	291062.26		8981.83	282510.01		13006.88	26735.51										
SUB231141	Atopic	CCYTIL8	1.1	incomplete	936170	60	156439.25	17100.7		100239.96			37063.64	81290.89									
SUB231141	Atopic	CCYTIL8	1.0	incomplete	803423	36	173367.32		8518.78	119791.73		5866.58	38234.21	13849.54									
SUB231141	Atopic	CCYTIL8	1.0	incomplete	371377	12	170000			109000					148000			95100					746
SUB231142	Atopic	CCYTIL8	1.0	incomplete	798654	36	673281.06	44597.35	13864.26	680127.05	14868.84	182019.99	164942.73	179147.91									
SUB231142	Atopic	CCYTIL8	1.1	incomplete	920809	60	50027.43			100107.82		14336.91	10573.99		115705.89			49432.63					
SUB231142	Atopic	CCYTIL8	1.0	incomplete	372008	12	112000		42100	86200	38000		83600	38600	109000		41100	94300	38800		60200	30200	750
SUB231142	Atopic	CCYTIL8	1.1	incomplete	1011716	81	369166.768	137864	81384	258917.2218	79968	71398	86013										
SUB231143	Non-atopic	CCYTIL8	1.1	incomplete	1011855	81	232048.32			291604.49		39645.05											
SUB231143	Non-atopic	CCYTIL8	1.0	incomplete	808082	36	169687.56			168775.33		29826.43	26199.29										
SUB231143	Non-atopic	CCYTIL8	1.1	incomplete	920948	60	94249.97		8198.05	61233.27		60372.07											
SUB231144	Atopic	CCYTIL8	1.1	incomplete	1011994	81	374472.9359	182039	219409	300691.7865	228936.3297	120597	222911	34245									
SUB231144	Atopic	CCYTIL8	1.0	incomplete	808229	36	374545.64			170618.98		13280.66	22665.59	73544.91									
SUB231144	Atopic	CCYTIL8	1.0	incomplete	376531	12	277000			176000			18100		302000			199000					739
SUB231144	Atopic	CCYTIL8	1.1	incomplete	945775	60	286000		20103.36	309379.89		45555.78	43509.58	26355.72									
SUB231145	Non-atopic	CCYTIL8	1.1	incomplete	1012133	81	305934.45			219039.57													
SUB231145	Non-atopic	CCYTIL8	1.0	incomplete	376796	12	189000			107000					160000			106000					738
SUB231145	Non-atopic	CCYTIL8	1.1	incomplete	923361	60	343257.57	11530.79		251831.45	13169.09		50328.95										
SUB231145	Non-atopic	CCYTIL8	1.0	incomplete	797285	36	236218.37			150896.83	9037.87	11458.69	38539.86	57047.83									
SUB231146	Atopic	CCYTIL8	1.0	incomplete	803926	36	257333.78			119026.26			24181.35	41579.96									
SUB231146	Atopic	CCYTIL8	1.0	incomplete	377557	12	87500		32700	70600	23700		70400	25700	94400		32600	75500	24800		64200	19800	748
SUB231146	Atopic	CCYTIL8	1.1	incomplete	921087	60	397048.64		14066.75	345830.33		11626.51	19489.79										
SUB231146	Atopic	CCYTIL8	1.1	incomplete	1012272	81	538150.11			410888.36	14151.17	20103.34	18217.69										
SUB231147	Non-atopic	CCYTIL8	1.1	incomplete	923072	60	77230.09			33988.86													
SUB231147	Non-atopic	CCYTIL8	1.1	incomplete	1012411	81	111043.07	68353.28	12067.86	59404.34			21369.52										
SUB231147	Non-atopic	CCYTIL8	1.0	incomplete	789671	36	136771.21		13324.2	97557.01		15754.24	28199.2	69535.57	148725.63		18281.8	97320.54	11234.94	35765.6	52880.52	144010.21	
SUB231148	Atopic	CCYTIL8	1.0	incomplete	789524	36	537721.39	69137.68		273682.36		61086.58	133073.74	30091.53									
SUB231149	Atopic	CCYTIL8	1.0	incomplete	383585	12	180000			113000					185000			111000					741
